"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1654,1654,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264634630136,5264640441146
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13393925.000000,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",425982442.000000,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264642654805,5264648749977
1656,1656,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264642654805,5264648749977
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7897434.000000,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",250850835.000000,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264649306661,5264652782891
1658,1658,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264649306661,5264652782891
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4764607.000000,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",151345411.000000,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264652858412,5264654920869
1659,1659,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264652858412,5264654920869
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",153275.000000,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4761478.000000,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264654995190,5264655054431
1660,1660,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264654995190,5264655054431
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",152399.000000,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4873596.000000,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264655120031,5264655178472
1661,1661,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264655120031,5264655178472
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5040722.000000,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",160410736.000000,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264659630790,5264661793248
1696,1696,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264659630790,5264661793248
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13389431.000000,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",425997448.000000,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264662339053,5264668087582
1698,1698,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264662339053,5264668087582
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13393750.000000,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426036510.000000,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264668160783,5264673914232
1699,1699,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264668160783,5264673914232
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13404070.000000,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426876325.000000,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264676127691,5264682094502
1701,1701,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264676127691,5264682094502
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7897301.000000,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",251529898.000000,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264682652026,5264686108256
1703,1703,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264682652026,5264686108256
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4767354.000000,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",151847370.000000,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264686184177,5264688258634
1704,1704,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264686184177,5264688258634
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",153832.000000,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4922623.000000,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264688332635,5264688392675
1705,1705,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264688332635,5264688392675
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",150405.000000,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4810213.000000,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5264688457916,5264688516236
1706,1706,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5264688457916,5264688516236
1741,1741,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5026388.000000,5264692977210,5264695123149
1741,1741,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5264692977210,5264695123149
1741,1741,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5264692977210,5264695123149
1741,1741,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5264692977210,5264695123149
1741,1741,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5264692977210,5264695123149
1741,1741,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5264692977210,5264695123149
