"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3220,1226868235056135,1226868235059440
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3221,1226868235059861,1226868235061643
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3222,1226868235064067,1226868235067532
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3223,1226868235067943,1226868235069175
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3224,1226868235069535,1226868235072890
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3225,1226868235073351,1226868235074613
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3226,1226868235075014,1226868235078679
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3227,1226868235079040,1226868235163367
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3228,1226868235165891,1226868235169326
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3229,1226868235169767,1226868235171139
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3230,1226868235171520,1226868235174554
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3231,1226868235175065,1226868235250880
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3232,1226868235251280,1226868235254525
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3233,1226868235255016,1226868235258111
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3234,1226868235258491,1226868235261606
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3235,1226868235262027,1226868235329819
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3236,1226868235330280,1226868235333615
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3237,1226868235334056,1226868235335428
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3238,1226868235335808,1226868235338893
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3239,1226868235341317,1226868235342519
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3240,1226868235342879,1226868235346184
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3241,1226868235346655,1226868235348017
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3242,1226868235348398,1226868235351963
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3243,1226868235352394,1226868235421779
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3244,1226868235422229,1226868235425334
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3245,1226868235427958,1226868235429070
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3246,1226868235429460,1226868235432495
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3247,1226868235432855,1226868235503472
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3248,1226868235503873,1226868235507078
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3249,1226868235507529,1226868235508800
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3250,1226868235509181,1226868235514149
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3251,1226868235514579,1226868235581961
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3252,1226868235582422,1226868235585917
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3253,1226868235586398,1226868235587950
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3254,1226868235588341,1226868235591586
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3255,1226868235591936,1226868235593258
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3256,1226868235595572,1226868235598867
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3257,1226868235599338,1226868235600640
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3258,1226868235601020,1226868235604325
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3259,1226868235604686,1226868235678497
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3260,1226868235678948,1226868235682063
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3261,1226868235682443,1226868235683876
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3262,1226868235684687,1226868235687782
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3263,1226868235688192,1226868235762755
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3264,1226868235763186,1226868235766411
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3265,1226868235766901,1226868235768103
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3266,1226868235768494,1226868235771599
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3267,1226868235772039,1226868235848575
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3268,1226868235849026,1226868235852451
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3269,1226868235852882,1226868235854154
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3270,1226868235854544,1226868235857709
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3271,1226868235858059,1226868235859241
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3272,1226868235859602,1226868235862937
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3273,1226868235863388,1226868235864970
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3274,1226868235865391,1226868235868706
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3275,1226868235869216,1226868235938902
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3276,1226868235939593,1226868235942858
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3277,1226868235943309,1226868235944661
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3278,1226868235945071,1226868235948577
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3279,1226868235949077,1226868236018382
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3280,1226868236018883,1226868236022188
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3281,1226868236022779,1226868236024051
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3282,1226868236024461,1226868236027776
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3283,1226868236028407,1226868236104723
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3284,1226868236105214,1226868236108469
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3285,1226868236108979,1226868236110251
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3286,1226868236110642,1226868236113977
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3287,1226868236114468,1226868236115670
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3288,1226868236116060,1226868236119285
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3289,1226868236119726,1226868236121128
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3290,1226868236121528,1226868236124593
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3291,1226868236125024,1226868236197694
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3292,1226868236198165,1226868236201349
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3293,1226868236201850,1226868236203342
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3294,1226868236203743,1226868236206898
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3295,1226868236207338,1226868236277094
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3296,1226868236277535,1226868236280860
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3297,1226868236281361,1226868236282602
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3298,1226868236283003,1226868236285958
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3299,1226868236286518,1226868236355663
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3300,1226868236356144,1226868236359399
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3301,1226868236359930,1226868236361262
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3302,1226868236361672,1226868236365478
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3303,1226868236365959,1226868236367080
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3304,1226868236367461,1226868236370676
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3305,1226868236371287,1226868236372659
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3306,1226868236373069,1226868236376394
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3307,1226868236376875,1226868236449255
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3308,1226868236449746,1226868236453000
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3309,1226868236453591,1226868236454813
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3310,1226868236455214,1226868236458339
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3311,1226868236458759,1226868236528725
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3312,1226868236529256,1226868236532391
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3313,1226868236532821,1226868236534043
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3314,1226868236534484,1226868236537539
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3315,1226868236538019,1226868236608246
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3316,1226868236608726,1226868236612101
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3317,1226868236612752,1226868236614034
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3318,1226868236614445,1226868236617560
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3319,1226868236617980,1226868236619112
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3320,1226868236619493,1226868236622898
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3321,1226868236623379,1226868236624801
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3322,1226868236625221,1226868236628216
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3323,1226868236628667,1226868236702558
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3324,1226868236703029,1226868236706474
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3325,1226868236706895,1226868236708207
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3326,1226868236708618,1226868236712043
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3327,1226868236712463,1226868236781899
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3328,1226868236782339,1226868236785534
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3329,1226868236786025,1226868236787257
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3330,1226868236787657,1226868236790692
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3331,1226868236791113,1226868236861279
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3332,1226868236861770,1226868236865195
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3333,1226868236865706,1226868236866937
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3334,1226868236867348,1226868236870483
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3335,1226868236870964,1226868236872085
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3336,1226868236872476,1226868236875701
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3337,1226868236876161,1226868236877483
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3338,1226868236877884,1226868236880899
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3339,1226868236881379,1226868236959718
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3340,1226868236963353,1226868236967840
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3341,1226868236968211,1226868236970825
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3342,1226868236976023,1226868236979358
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3343,1226868236979788,1226868237060300
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3344,1226868237060711,1226868237064066
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3345,1226868237064567,1226868237068322
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3346,1226868237068713,1226868237071898
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3347,1226868237072298,1226868237141824
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3348,1226868237142284,1226868237145660
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3349,1226868237146190,1226868237147743
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3350,1226868237148123,1226868237151438
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3351,1226868237154132,1226868237155294
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3352,1226868237155655,1226868237159020
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3353,1226868237159511,1226868237160652
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3354,1226868237161043,1226868237164308
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3355,1226868237164668,1226868237235125
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3356,1226868237235576,1226868237238731
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3357,1226868237241445,1226868237242636
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3358,1226868237243017,1226868237246352
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3359,1226868237246703,1226868237322477
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3360,1226868237322888,1226868237326193
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3361,1226868237326674,1226868237327926
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3362,1226868237328316,1226868237333855
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3363,1226868237334245,1226868237403430
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3364,1226868237403881,1226868237407266
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3365,1226868237407696,1226868237409048
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3366,1226868237409439,1226868237412824
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3367,1226868237413215,1226868237414427
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3368,1226868237416910,1226868237420085
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3369,1226868237420766,1226868237421988
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3370,1226868237422359,1226868237425894
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3371,1226868237426355,1226868237496841
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3372,1226868237497302,1226868237500407
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3373,1226868237500837,1226868237502159
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3374,1226868237504964,1226868237508189
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3375,1226868237508549,1226868237580178
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3376,1226868237580588,1226868237584064
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3377,1226868237584654,1226868237585966
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3378,1226868237586367,1226868237589602
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3379,1226868237590023,1226868237661871
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3380,1226868237662332,1226868237665627
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3381,1226868237666068,1226868237667410
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3382,1226868237667790,1226868237671025
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3383,1226868237671366,1226868237672507
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3384,1226868237672908,1226868237676253
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3385,1226868237679117,1226868237680610
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3386,1226868237681000,1226868237684165
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3387,1226868237684596,1226868237755093
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3388,1226868237755543,1226868237758668
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3389,1226868237759039,1226868237760310
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3390,1226868237760691,1226868237764056
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3391,1226868237766840,1226868237841934
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3392,1226868237842345,1226868237845640
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3393,1226868237846201,1226868237847492
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3394,1226868237847863,1226868237851098
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3395,1226868237851529,1226868237928685
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3396,1226868237929156,1226868237934875
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3397,1226868237935326,1226868237936648
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3398,1226868237937028,1226868237940343
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3399,1226868237940734,1226868237941905
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3400,1226868237942266,1226868237945421
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3401,1226868237945912,1226868237947173
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3402,1226868237950098,1226868237953824
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3403,1226868237954244,1226868238029979
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3404,1226868238030440,1226868238033594
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3405,1226868238033965,1226868238035307
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3406,1226868238035678,1226868238038962
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3407,1226868238039363,1226868238108959
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3408,1226868238111763,1226868238115178
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3409,1226868238115659,1226868238117021
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3410,1226868238117411,1226868238121137
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3411,1226868238121488,1226868238194308
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3412,1226868238194769,1226868238198054
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3413,1226868238198484,1226868238199846
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3414,1226868238202600,1226868238205755
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3415,1226868238206096,1226868238207668
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3416,1226868238208029,1226868238211223
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3417,1226868238211604,1226868238213026
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3418,1226868238213417,1226868238216521
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3419,1226868238216872,1226868238287128
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3420,1226868238287579,1226868238290774
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3421,1226868238291225,1226868238292497
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3422,1226868238292877,1226868238295972
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3423,1226868238296372,1226868238365407
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3424,1226868238365818,1226868238368832
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3425,1226868238369724,1226868238371196
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3426,1226868238371586,1226868238374491
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3427,1226868238374861,1226868238443896
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3428,1226868238444347,1226868238447712
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3429,1226868238448142,1226868238449384
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3430,1226868238449765,1226868238453250
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3431,1226868238453821,1226868238455043
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3432,1226868238455433,1226868238458518
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3433,1226868238458989,1226868238460251
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3434,1226868238460862,1226868238464267
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3435,1226868238464768,1226868238535505
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3436,1226868238535995,1226868238539120
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3437,1226868238539651,1226868238540973
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3438,1226868238541374,1226868238544388
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3439,1226868238544839,1226868238617549
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3440,1226868238618000,1226868238621064
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3441,1226868238621585,1226868238622917
"HIP_RUNTIME_API_EXT","hipMemset",3345076,3345076,3442,1226868238623318,1226868238626142
"HIP_RUNTIME_API_EXT","hipMalloc",3345076,3345076,3443,1226868238626633,1226868238700254
