"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1901,1264074656216945,1264074656826999
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1902,1264074656827450,1264074658929935
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1903,1264074658960301,1264074658961943
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1904,1264074658962344,1264074658989395
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1905,1264074659015565,1264074659016746
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1906,1264074659017227,1264074659033071
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1907,1264074659034533,1264074659426637
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1908,1264074659427078,1264074660616870
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1909,1264074660628748,1264074660630190
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1910,1264074660630581,1264074660646665
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1911,1264074660648137,1264074660883143
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1912,1264074660883564,1264074661661532
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1913,1264074661672829,1264074661674161
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1914,1264074661674582,1264074661691187
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1915,1264074661692369,1264074661693300
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1916,1264074661693671,1264074661725279
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1917,1264074661736245,1264074661737117
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1918,1264074661737557,1264074661752971
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1919,1264074661754173,1264074661755124
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1920,1264074661755505,1264074661783697
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1921,1264074661794894,1264074661795916
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1922,1264074661796306,1264074661811620
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1923,1264074661813683,1264074661814494
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1924,1264074661814885,1264074661843528
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1925,1264074661845381,1264074661846262
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1926,1264074661846673,1264074661873954
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1927,1264074661902948,1264074661903719
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1928,1264074661904110,1264074661934926
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1929,1264074661936889,1264074661937621
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1930,1264074661938031,1264074661961266
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1931,1264074661962398,1264074662192416
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1932,1264074662192837,1264074662914460
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1933,1264074662928511,1264074662929583
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1934,1264074662929974,1264074662946008
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1935,1264074662955803,1264074662956614
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1936,1264074662957014,1264074662971907
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1937,1264074662972949,1264074663580449
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1938,1264074663580860,1264074665446946
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1939,1264074665458463,1264074665460036
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1940,1264074665460456,1264074665476331
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1941,1264074665477673,1264074666085734
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1942,1264074666086184,1264074667867693
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1943,1264074667879010,1264074667880642
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1944,1264074667881093,1264074667897187
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1945,1264074667898289,1264074668512880
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1946,1264074668513321,1264074670452188
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1947,1264074670488693,1264074670490305
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1948,1264074670490706,1264074670509174
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1949,1264074670532109,1264074670533160
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1950,1264074670533681,1264074670548974
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1951,1264074670550086,1264074670944824
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1952,1264074670945264,1264074672549504
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1953,1264074672561202,1264074672562624
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1954,1264074672563045,1264074672579350
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1955,1264074672580812,1264074672812673
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1956,1264074672813104,1264074673771045
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1957,1264074673782352,1264074673783714
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1958,1264074673784115,1264074673799638
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1959,1264074673800810,1264074673872458
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1960,1264074673872879,1264074673908213
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1961,1264074673919390,1264074673920431
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1962,1264074673920812,1264074673936125
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1963,1264074673937257,1264074673938238
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1964,1264074673938599,1264074673969896
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1965,1264074673980853,1264074673981694
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1966,1264074673982055,1264074673997378
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1967,1264074673999221,1264074674003407
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1968,1264074674003807,1264074674048615
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1969,1264074674050338,1264074674051349
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1970,1264074674051750,1264074674078791
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1971,1264074674106984,1264074674107895
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1972,1264074674108306,1264074674139813
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1973,1264074674141566,1264074674142387
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1974,1264074674142818,1264074674166123
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1975,1264074674167385,1264074674395280
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1976,1264074674395701,1264074675206369
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1977,1264074675219829,1264074675221071
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1978,1264074675221442,1264074675238037
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1979,1264074675246830,1264074675247731
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1980,1264074675248112,1264074675262724
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1981,1264074675263906,1264074675876283
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1982,1264074675876694,1264074677454003
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1983,1264074677465721,1264074677467293
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1984,1264074677467754,1264074677483758
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1985,1264074677485231,1264074678095555
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1986,1264074678096036,1264074679529487
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1987,1264074679540965,1264074679542707
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1988,1264074679543118,1264074679559463
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1989,1264074679560614,1264074680170348
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1990,1264074680170788,1264074682150207
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1991,1264074682186462,1264074682188104
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1992,1264074682188505,1264074682207373
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1993,1264074682230178,1264074682231380
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1994,1264074682231901,1264074682247294
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1995,1264074682248406,1264074682660129
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1996,1264074682660560,1264074683892185
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1997,1264074683904063,1264074683905446
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,1998,1264074683905836,1264074683923052
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,1999,1264074683924474,1264074684018026
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2000,1264074684018447,1264074684138549
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2001,1264074684149525,1264074684150587
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2002,1264074684150947,1264074684166381
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2003,1264074684167643,1264074684259953
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2004,1264074684260363,1264074684460586
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2005,1264074684472144,1264074684473185
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2006,1264074684473556,1264074684489090
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2007,1264074684490382,1264074684716394
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2008,1264074684716814,1264074685314059
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2009,1264074685327479,1264074685329112
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2010,1264074685329502,1264074685724851
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2011,1264074685729789,1264074685731722
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2012,1264074685732142,1264074685761316
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2013,1264074685763450,1264074685764461
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2014,1264074685764882,1264074685791813
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2015,1264074685799785,1264074685800946
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2016,1264074685801337,1264074685827637
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2017,1264074685828939,1264074686477782
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2018,1264074686478262,1264074687900857
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2019,1264074687912435,1264074687914268
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2020,1264074687914688,1264074687931273
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2021,1264074687932465,1264074688541438
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2022,1264074688541908,1264074689957322
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2023,1264074689968730,1264074689970332
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2024,1264074689970783,1264074689987318
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2025,1264074689988660,1264074690632966
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2026,1264074690633446,1264074692047228
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2027,1264074692085105,1264074692087058
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2028,1264074692087449,1264074692114770
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2029,1264074692138326,1264074692139367
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2030,1264074692139818,1264074692155442
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2031,1264074692156594,1264074692547395
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2032,1264074692547836,1264074693718950
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2033,1264074693730438,1264074693732090
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2034,1264074693732501,1264074693748465
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2035,1264074693749757,1264074693983391
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2036,1264074693983952,1264074694714408
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2037,1264074694725725,1264074694726917
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2038,1264074694727348,1264074694743322
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2039,1264074694744524,1264074694745745
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2040,1264074694746126,1264074694776001
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2041,1264074694787188,1264074694787869
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2042,1264074694788280,1264074694803443
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2043,1264074694804564,1264074694805536
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2044,1264074694805947,1264074694831405
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2045,1264074694842452,1264074694843293
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2046,1264074694843674,1264074694859428
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2047,1264074694861561,1264074694862672
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2048,1264074694863063,1264074694890354
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2049,1264074694892408,1264074694893339
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2050,1264074694894380,1264074694921652
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2051,1264074694950816,1264074694951807
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2052,1264074694952338,1264074694984337
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2053,1264074694986159,1264074694986981
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2054,1264074694987391,1264074695010997
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2055,1264074695012089,1264074695245973
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2056,1264074695246444,1264074695996460
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2057,1264074696013626,1264074696014918
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2058,1264074696015388,1264074696031773
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2059,1264074696040787,1264074696041668
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2060,1264074696042189,1264074696057412
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2061,1264074696058674,1264074696671693
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2062,1264074696672273,1264074698595116
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2063,1264074698606924,1264074698608747
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2064,1264074698609308,1264074698625272
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2065,1264074698626674,1264074699240974
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2066,1264074699241495,1264074701016824
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2067,1264074701028412,1264074701029994
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2068,1264074701030535,1264074701047400
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2069,1264074701048522,1264074701661801
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2070,1264074701662312,1264074703520667
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2071,1264074703557583,1264074703559476
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2072,1264074703560006,1264074703578735
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2073,1264074703604474,1264074703605415
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2074,1264074703605986,1264074703621129
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2075,1264074703622371,1264074704024340
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2076,1264074704024821,1264074705260742
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2077,1264074705272761,1264074705274283
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2078,1264074705274924,1264074705291619
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2079,1264074705293202,1264074705525804
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2080,1264074705526385,1264074706244503
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2081,1264074706256000,1264074706257162
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2082,1264074706257552,1264074706274248
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2083,1264074706275399,1264074706276721
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2084,1264074706277102,1264074706299095
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2085,1264074706310062,1264074706310863
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2086,1264074706311264,1264074706326757
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2087,1264074706328019,1264074706329061
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2088,1264074706329481,1264074706351495
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2089,1264074706362461,1264074706363232
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2090,1264074706363733,1264074706379217
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2091,1264074706381150,1264074706382311
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2092,1264074706382812,1264074706410764
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2093,1264074706412567,1264074706413609
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2094,1264074706415522,1264074706442462
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2095,1264074706469724,1264074706470745
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2096,1264074706471266,1264074706501852
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2097,1264074706503705,1264074706504446
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2098,1264074706504917,1264074706528202
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2099,1264074706529604,1264074706764731
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2100,1264074706765302,1264074707656221
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2101,1264074707673587,1264074707675290
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2102,1264074707675831,1264074707692195
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2103,1264074707716442,1264074707717804
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2104,1264074707718205,1264074707733708
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2105,1264074707739117,1264074708359276
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2106,1264074708360338,1264074710205332
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2107,1264074710219213,1264074710221727
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2108,1264074710222298,1264074710239424
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2109,1264074710242288,1264074710850740
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2110,1264074710851130,1264074712353065
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2111,1264074712364893,1264074712366295
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2112,1264074712366896,1264074712384022
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2113,1264074712386957,1264074712997231
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2114,1264074712997632,1264074714813132
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2115,1264074714850418,1264074714923990
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2116,1264074714924500,1264074714943048
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2117,1264074714971241,1264074714972353
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2118,1264074714972743,1264074714988627
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2119,1264074714989869,1264074715393030
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2120,1264074715393451,1264074716411973
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2121,1264074716423421,1264074716424813
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2122,1264074716425183,1264074716450161
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2123,1264074716453486,1264074716683154
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2124,1264074716683555,1264074717308832
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2125,1264074717320199,1264074717321221
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2126,1264074717321571,1264074717338076
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2127,1264074717339138,1264074717340430
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2128,1264074717342723,1264074717374141
"HIP_RUNTIME_API_EXT","hipMalloc",3720756,3720756,2129,1264074717385228,1264074717386119
"HIP_RUNTIME_API_EXT","hipMemcpy",3720756,3720756,2130,1264074717386460,1264074717402223
