"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1640,1264034990973311,1264034991770308
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1641,1264034991782987,1264034991784309
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1642,1264034991784700,1264034991801024
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1643,1264034991812422,1264034991813203
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1644,1264034991813603,1264034991828766
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1645,1264034991829978,1264034992443558
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1646,1264034992444008,1264034993878762
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1647,1264034993889187,1264034993890609
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1648,1264034993891030,1264034993907986
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1649,1264034993909278,1264034994524760
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1650,1264034994525251,1264034996072264
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1651,1264034996082940,1264034996084553
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1652,1264034996084943,1264034996101699
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1653,1264034996102911,1264034996732174
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1654,1264034996732604,1264034998307780
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1655,1264034998341381,1264034998413751
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1656,1264034998414242,1264034998439310
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1657,1264034998467773,1264034998469115
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1658,1264034998469645,1264034998489706
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1659,1264034998491118,1264034998900438
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1660,1264034998900899,1264035000742809
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1661,1264035000753875,1264035000755508
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1662,1264035000755929,1264035000772464
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1663,1264035000773946,1264035000865905
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1664,1264035000866346,1264035001028992
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1665,1264035001039158,1264035001040229
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1666,1264035001040620,1264035001056223
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1667,1264035001057465,1264035001162695
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1668,1264035001163165,1264035001325061
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1669,1264035001335186,1264035001336217
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1670,1264035001336608,1264035001352142
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1671,1264035001353413,1264035001581539
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1672,1264035001581980,1264035002483896
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1673,1264035002496485,1264035002497897
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1674,1264035002498278,1264035002514582
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1675,1264035002517427,1264035002518739
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1676,1264035002519139,1264035002548484
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1677,1264035002550787,1264035002551749
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1678,1264035002552149,1264035002579461
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1679,1264035002589896,1264035002590828
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1680,1264035002591228,1264035002617528
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1681,1264035002618890,1264035003236596
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1682,1264035003237047,1264035005177837
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1683,1264035005188593,1264035005190205
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1684,1264035005190606,1264035005206841
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1685,1264035005208092,1264035005816454
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1686,1264035005816874,1264035007722321
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1687,1264035007732796,1264035007734409
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1688,1264035007734820,1264035007751865
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1689,1264035007753268,1264035008364313
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1690,1264035008364744,1264035010122246
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1691,1264035010156338,1264035010158020
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1692,1264035010158491,1264035010176769
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1693,1264035010205482,1264035010206824
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1694,1264035010207285,1264035010222868
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1695,1264035010224190,1264035010616585
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1696,1264035010617055,1264035012004366
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1697,1264035012014852,1264035012016435
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1698,1264035012016895,1264035012033681
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1699,1264035012035043,1264035012263008
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1700,1264035012263459,1264035013096541
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1701,1264035013107117,1264035013108479
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1702,1264035013108860,1264035013139646
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1703,1264035013140888,1264035013142030
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1704,1264035013142401,1264035013171855
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1705,1264035013182381,1264035013183242
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1706,1264035013183633,1264035013199156
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1707,1264035013200308,1264035013201170
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1708,1264035013201570,1264035013227219
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1709,1264035013237334,1264035013238176
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1710,1264035013238666,1264035013254210
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1711,1264035013256163,1264035013257475
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1712,1264035013257885,1264035013285748
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1713,1264035013287590,1264035013288372
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1714,1264035013288762,1264035013315983
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1715,1264035013344607,1264035013345498
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1716,1264035013345949,1264035013377507
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1717,1264035013379379,1264035013380261
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1718,1264035013380742,1264035013404828
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1719,1264035013405860,1264035013636349
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1720,1264035013636799,1264035014579347
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1721,1264035014591796,1264035014593158
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1722,1264035014593559,1264035014609783
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1723,1264035014621741,1264035014622693
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1724,1264035014623103,1264035014638326
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1725,1264035014639638,1264035015251866
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1726,1264035015252307,1264035017213317
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1727,1264035017224033,1264035017225695
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1728,1264035017226126,1264035017242641
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1729,1264035017244163,1264035017853366
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1730,1264035017853827,1264035019848809
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1731,1264035019859725,1264035019861488
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1732,1264035019861919,1264035019878694
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1733,1264035019880146,1264035021462613
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1734,1264035021463264,1264035023437915
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1735,1264035023472207,1264035023473890
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1736,1264035023474320,1264035023509323
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1737,1264035023537256,1264035023538387
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1738,1264035023538828,1264035023554141
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1739,1264035023555253,1264035023954307
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1740,1264035023954748,1264035025423323
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1741,1264035025433879,1264035025435531
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1742,1264035025435932,1264035025452547
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1743,1264035025453939,1264035025680081
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1744,1264035025680542,1264035026566204
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1745,1264035026576469,1264035026577921
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1746,1264035026578312,1264035026594186
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1747,1264035026595438,1264035026596379
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1748,1264035026596770,1264035026626825
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1749,1264035026636991,1264035026637942
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1750,1264035026638403,1264035026654017
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1751,1264035026658734,1264035026659625
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1752,1264035026660126,1264035026683752
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1753,1264035026698995,1264035026705555
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1754,1264035026706085,1264035026728810
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1755,1264035026742541,1264035026743412
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1756,1264035026743953,1264035026779046
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1757,1264035026783753,1264035026788620
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1758,1264035026792226,1264035026823023
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1759,1264035026853529,1264035026854751
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1760,1264035026855131,1264035026886609
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1761,1264035026889223,1264035026890735
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1762,1264035026891156,1264035026914822
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1763,1264035026916184,1264035027146422
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1764,1264035027146853,1264035028005003
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1765,1264035028017592,1264035028019165
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1766,1264035028019545,1264035028036180
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1767,1264035028050172,1264035028051263
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1768,1264035028051664,1264035028066536
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1769,1264035028068459,1264035028678253
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1770,1264035028678663,1264035030588516
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1771,1264035030599513,1264035030601286
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1772,1264035030601676,1264035030618111
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1773,1264035030619493,1264035031238631
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1774,1264035031239162,1264035033147753
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1775,1264035033158860,1264035033160592
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1776,1264035033160973,1264035033177608
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1777,1264035033179621,1264035033786801
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1778,1264035033787231,1264035035724726
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1779,1264035035757866,1264035035759509
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1780,1264035035759990,1264035035790987
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1781,1264035035821343,1264035035822745
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1782,1264035035823125,1264035035838539
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1783,1264035035839690,1264035036235139
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1784,1264035036235530,1264035038356382
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1785,1264035038367519,1264035038369192
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1786,1264035038369783,1264035038386158
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1787,1264035038389993,1264035038627513
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1788,1264035038627924,1264035039415897
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1789,1264035039426383,1264035039427905
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1790,1264035039428286,1264035039444781
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1791,1264035039446093,1264035039447044
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1792,1264035039449949,1264035039480105
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1793,1264035039490600,1264035039491582
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1794,1264035039491952,1264035039508027
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1795,1264035039509359,1264035039510471
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1796,1264035039510821,1264035039534958
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1797,1264035039545093,1264035039545894
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1798,1264035039546255,1264035039564502
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1799,1264035039566696,1264035039567547
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1800,1264035039567958,1264035039595930
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1801,1264035039598334,1264035039599235
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1802,1264035039599606,1264035039626396
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1803,1264035039655570,1264035039728060
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1804,1264035039728521,1264035039759949
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1805,1264035039762432,1264035039763254
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1806,1264035039763644,1264035039787410
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1807,1264035039788502,1264035040013392
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1808,1264035040013803,1264035040842228
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1809,1264035040854596,1264035040856109
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1810,1264035040856479,1264035040872834
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1811,1264035040886445,1264035040887596
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1812,1264035040887967,1264035040902940
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1813,1264035040904532,1264035041514676
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1814,1264035041515107,1264035043567135
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1815,1264035043577871,1264035043579804
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1816,1264035043580375,1264035043596840
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1817,1264035043599594,1264035044207405
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1818,1264035044207826,1264035046296229
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1819,1264035046306755,1264035046308568
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1820,1264035046308948,1264035046325253
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1821,1264035046328207,1264035046936469
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1822,1264035046936879,1264035048754923
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1823,1264035048788544,1264035048790096
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1824,1264035048790707,1264035048809336
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1825,1264035048838770,1264035048840202
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1826,1264035048840633,1264035048855896
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1827,1264035048857719,1264035049268581
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1828,1264035049269012,1264035051007986
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1829,1264035051019073,1264035051020745
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1830,1264035051021296,1264035051043079
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1831,1264035051046484,1264035051148228
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1832,1264035051148649,1264035051309973
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1833,1264035051320018,1264035051321220
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1834,1264035051321581,1264035051337215
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1835,1264035051339869,1264035051428793
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1836,1264035051429204,1264035051593152
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1837,1264035051603308,1264035051604389
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1838,1264035051604770,1264035051620774
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1839,1264035051623098,1264035051848899
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1840,1264035051849300,1264035052662602
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1841,1264035052674630,1264035052676183
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1842,1264035052676543,1264035052692848
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1843,1264035052696494,1264035052697725
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1844,1264035052698126,1264035052728732
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1845,1264035052731266,1264035052732278
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1846,1264035052732638,1264035052759779
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1847,1264035052770105,1264035052771046
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1848,1264035052771407,1264035052797286
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1849,1264035052799329,1264035053427951
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1850,1264035053428392,1264035055450345
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1851,1264035055461141,1264035055462814
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1852,1264035055463264,1264035055479679
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1853,1264035055481993,1264035056091947
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1854,1264035056092357,1264035058180050
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1855,1264035058190816,1264035058192559
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1856,1264035058192949,1264035058209674
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1857,1264035058211297,1264035058819398
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1858,1264035058819799,1264035060885327
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1859,1264035060919589,1264035060921071
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1860,1264035060921452,1264035060947321
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1861,1264035060975624,1264035060976706
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1862,1264035060977106,1264035060991678
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1863,1264035060992990,1264035061388459
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1864,1264035061388870,1264035062778084
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1865,1264035062789141,1264035062790553
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1866,1264035062791074,1264035062807399
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1867,1264035062809241,1264035063039240
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,1868,1264035063039640,1264035063943289
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,1869,1264035063953915,1264035063955387
